target_name	genbankid	targetid	ks_start	ks_end	arget_start	target_end	cluster_num	cluster_type	cluster_coord	cluster_len	species	phyla	count	score	copynum	genome_size	complete	antismashfile
Aminodeoxychorismate synthase component 1	LLZL01000002	sp_P05041_PABB_ECOLI	100774	101201	97789	99960	cluster-1	lantipeptide-t1pks-nrps	1-123341	814	Streptomyces griseus subsp. griseus	Actinobacteria	69	6.51	1	123341	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LLZL01000002/index.html
ATP-dependent zinc metalloprotease FtsH	MRBY01000033	sp_P0AAI3_FTSH_ECOLI	34990	35396	30669	32570	cluster-1	t1pks	14286-45104	2420	Limnothrix rosea IAM M-220 (Oscillatoria rosea NIES-208)	Cyanobacteria	7	5.89	1	45104	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MRBY01000033/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LT607751	sp_P18335_ARGD_ECOLI	2592219	2592569	2597336	2598631	cluster-1	t1pks-otherks	2553807-2615642	4767	Micromonospora siamensis	Actinobacteria	85	3.62	7	6250219	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LT607751_2430866_2743375/index.html
Elongation factor Tu 1	NPKF01000001	sp_P0CE47_EFTU1_ECOLI	7569131	7569175	7571851	7573020	cluster-1	t1pks-ectoine-otherks	7564317-7623852	2676	Streptomyces sp. FBKL.4005	Actinobacteria	0	-1.00	2	8910108	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NPKF01000001_7448996_7875444/index.html
Elongation factor Tu 1	JQJV01000052	sp_P0CE47_EFTU1_ECOLI	45079	45123	42709	43878	cluster-2	t1pks-nrps	37918-99812	1201	Streptomyces mirabilis	Actinobacteria	0	-1.00	1	102765	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JQJV01000052/index.html
Peptide deformylase	MGTY01000064	sp_P0A6K3_DEF_ECOLI	24808	25257	19718	20227	cluster-1	t1pks	4807-30155	4581	Elusimicrobia bacterium GWA2_69_24 (subsurface metagenome)	Elusimicrobia	3	3.98	1	30155	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MGTY01000064/index.html
Elongation factor Tu 1	NZ_LIWA01000004	sp_P0CE47_EFTU1_ECOLI	732832	732876	729126	730298	cluster-5	t1pks-otherks	688615-739979	2534	Streptomyces sp. CB01883	Actinobacteria	0	-1.00	0	797097	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_LIWA01000004/index.html
Aminodeoxychorismate synthase component 1	LJSN01000002	sp_P05041_PABB_ECOLI	152974	153397	150724	152817	cluster-1	t1pks	115985-178615	157	Streptomyces noursei	Actinobacteria	69	14.47	2	4596274	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LJSN01000002_0_1770252/index.html
Aminodeoxychorismate synthase component 1	JODN01000004	sp_P05041_PABB_ECOLI	245711	246136	241242	243332	cluster-3	t1pks	214977-291734	2379	Streptomyces ruber	Actinobacteria	69	16.11	1	369350	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JODN01000004/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	ATLU01000003	sp_P18335_ARGD_ECOLI	96073	96494	96034	104973	cluster-1	t1pks	76034-124973	460	bioreactor metagenome	metagenomes	85	36.83	2	237148	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/ATLU01000003/index.html
Elongation factor G	CDLW01000001	sp_P0A6M8_EFG_ECOLI	4158977	4159397	4153942	4156044	cluster-1	transatpks	4147715-4189695	2933	Ralstonia solanacearum	Proteobacteria	5	10.00	2	5479463	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CDLW01000001_4147714_4448973/index.html
Aminodeoxychorismate synthase component 2	JOFY01000014	sp_P00903_PABA_ECOLI	153848	154191	148092	150101	cluster-1	t1pks-nrps	93363-154635	3747	Streptomyces sp. NRRL F-4335	Actinobacteria	10	4.91	1	191386	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/JOFY01000014/index.html
Tyrosine--tRNA ligase	FNHB01000001	sp_P0AGJ9_SYY_ECOLI	93932	94355	89248	90468	cluster-1	transatpks-nrps	73705-143847	3464	Dendrosporobacter quercicolus	Firmicutes	1	0.00	1	1321792	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNHB01000001_0_628465/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	NBSQ01000002	sp_P0A725_LPXC_ECOLI	1792327	1792753	1791412	1792326	cluster-1	t1pks	1772323-1819966	1	Burkholderia thailandensis	Proteobacteria	37	7.40	2	4106458	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NBSQ01000002_1648677_1949954/index.html
Aminodeoxychorismate synthase component 1	FMCF01000008	sp_P05041_PABB_ECOLI	10757	11184	7769	9940	cluster-1	t1pks	1-116240	817	Streptomyces sp. BvitLS-983	Actinobacteria	69	6.93	1	116240	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FMCF01000008/index.html
Transcriptional regulatory protein WalR	PUEV01000102	sp_Q9RDT5_WALR_STAAU	53932	54355	52344	53027	cluster-1	t1pks-nrps	33221-68245	905	Mycolicibacter virginiensis	Actinobacteria	52	8.72	1	68245	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PUEV01000102/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPBW01000066	sp_P18335_ARGD_ECOLI	99221	99629	104271	105581	cluster-1	transatpks-t1pks-nrps	37686-191679	4642	Burkholderia ubonensis	Proteobacteria	85	5.93	1	399634	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPBW01000066/index.html
ATP-dependent Clp protease proteolytic subunit	AQOM01000011	sp_P0A6G7_CLPP_ECOLI	3799	4233	3024	3497	cluster-1	transatpks-t1pks-nrps	1-28984	302	Burkholderia glumae 3252-8	Proteobacteria	12	4.37	1	28984	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AQOM01000011/index.html
Aminodeoxychorismate synthase component 1	BBNN01000039	sp_P05041_PABB_ECOLI	74758	75185	71775	73958	cluster-1	t1pks-nrps	17453-89149	800	Streptomyces sp. NBRC 110035	Actinobacteria	69	9.48	1	89149	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BBNN01000039/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	MEBL01000034	sp_P18335_ARGD_ECOLI	35917	36325	40967	42277	cluster-1	transatpks-t1pks-nrps	1-128396	4642	Burkholderia ubonensis	Proteobacteria	85	5.64	1	138257	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEBL01000034/index.html
Elongation factor Tu 1	NZ_JQJV01000052	sp_P0CE47_EFTU1_ECOLI	45079	45123	42709	43878	cluster-2	t1pks-nrps	37918-99812	1201	Streptomyces mirabilis	Actinobacteria	0	-1.00	0	102765	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_JQJV01000052/index.html
Transcriptional regulatory protein WalR	AMCW01000040	sp_Q9RDT5_WALR_STAAU	191528	191954	190728	191408	cluster-1	t1pks	171475-218890	120	Rhodopirellula baltica SH28	Planctomycetes	52	11.46	1	264482	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AMCW01000040/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LOVR01000062	sp_P18335_ARGD_ECOLI	878	1286	5928	7238	cluster-1	transatpks-t1pks	1-98877	4642	Burkholderia ubonensis	Proteobacteria	85	5.76	1	108854	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOVR01000062/index.html
ATP-dependent Clp protease proteolytic subunit	CP007035	sp_P0A6G7_CLPP_ECOLI	229673	230096	225186	225869	cluster-1	t1pks-nrps	209571-257270	3804	Niabella soli DSM 19437	Bacteroidetes	23	5.52	2	4697343	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP007035/index.html
Alanine racemase	FMHT01000003	sp_P0A6B4_ALR1_ECOLI	640471	640898	644591	645694	cluster-3	lantipeptide-t1pks-nrps	444907-731043	3693	Micromonospora nigra	Actinobacteria	3	4.70	4	6210650	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FMHT01000003_49553_924403/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LPEQ01000122	sp_P0A725_LPXC_ECOLI	12773	13198	11804	12718	cluster-1	t1pks	1-23884	55	Burkholderia territorii	Proteobacteria	37	7.17	1	23884	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPEQ01000122/index.html
Serine--tRNA ligase	GV586860	sp_P0A8L1_SYS_ECOLI	2793125	2793477	2795949	2797232	cluster-15	t1pks-butyrolactone-otherks	2746969-2811734	2472	Unknown	None	44	12.11	2	9025608	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/GV586860/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LDWR01000005	sp_P0A725_LPXC_ECOLI	94229	94655	93311	94228	cluster-1	t1pks	74225-121859	1	Burkholderia cepacia	Proteobacteria	37	5.20	1	161973	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LDWR01000005/index.html
ATP-dependent zinc metalloprotease FtsH	DPRS01000029	sp_P0AAI3_FTSH_ECOLI	41200	41626	37730	39784	cluster-1	t1pks-nrps	21170-87850	1416	Oxalobacteraceae bacterium (sediment metagenome)	Proteobacteria	7	2.55	1	230887	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/DPRS01000029/index.html
Aspartate--tRNA ligase	CP006941	sp_P21889_SYD_ECOLI	3760580	3761017	3753858	3755639	cluster-1	transatpks-otherks-nrps	3739949-3837433	4941	Paenibacillus polymyxa CR1	Firmicutes	10	6.64	2	6019882	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP006941_3642860_3955217/index.html
Serine--tRNA ligase	KQ948030	sp_P0A8L1_SYS_ECOLI	47172	47524	49951	51228	cluster-1	t1pks	12829-65819	2427	Streptomyces cellostaticus	Actinobacteria	44	12.09	1	215447	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KQ948030/index.html
Serine--tRNA ligase	LN831790	sp_P0A8L1_SYS_ECOLI	352413	352837	347431	348708	cluster-3	t1pks	324784-368267	3705	Streptomyces leeuwenhoekii	Actinobacteria	44	37.11	2	7903895	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LN831790_0_368267/index.html
Transcriptional regulatory protein WalR	LT546166	sp_Q9RDT5_WALR_STAAU	103665	104088	102087	102770	cluster-1	t1pks-nrps	82953-135467	895	Mycolicibacter icosiumassiliensis	Actinobacteria	52	8.76	6	3843338	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LT546166_0_544519/index.html
Elongation factor Tu 1	BCFL01000028	sp_P0CE47_EFTU1_ECOLI	231176	231220	228631	229800	cluster-2	t1pks-otherks	185484-237241	1376	Streptomyces hyaluromycini	Actinobacteria	0	-1.00	1	335156	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BCFL01000028/index.html
Protein translocase subunit SecA	CP031320	sp_P10408_SECA_ECOLI	6967586	6967969	6963893	6966757	cluster-3	t1pks-ectoine	6897233-6967677	829	Streptomyces armeniacus	Actinobacteria	103	10.12	2	8083249	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP031320/index.html
Elongation factor Tu 1	NZ_MLYO01000014	sp_P0CE47_EFTU1_ECOLI	70743	70787	66420	67598	cluster-1	t1pks-otherks	26491-78296	3145	Streptomyces sp. MUSC 1	Actinobacteria	0	-1.00	0	135844	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_MLYO01000014/index.html
Aminodeoxychorismate synthase component 1	CP029338	sp_P05041_PABB_ECOLI	148148	148575	145161	147332	cluster-1	lantipeptide-t1pks-nrps	30776-282674	816	Streptomyces sp. SM17	Actinobacteria	69	6.99	2	6975788	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP029338_30775_371678/index.html
Aminodeoxychorismate synthase component 2	JOIR01000012	sp_P00903_PABA_ECOLI	122784	123121	118108	120162	cluster-1	t1pks-nrps	63429-124640	2622	Streptomyces sp. NRRL F-2580	Actinobacteria	10	5.27	1	149723	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/JOIR01000012/index.html
beta-lactamase	BAFZ01000120	beta_lactamase	11847	12271	8939	9868	cluster-1	t1pks	1-36132	1979	Nocardia exalbida NBRC 100660	Actinobacteria	5	3.16	1	82147	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BAFZ01000120/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LOTO01000012	sp_P18335_ARGD_ECOLI	14202	14610	19245	20555	cluster-1	transatpks-t1pks-nrps	1-106365	4635	Burkholderia ubonensis	Proteobacteria	85	5.96	1	303628	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOTO01000012/index.html
Serine--tRNA ligase	CM002271	sp_P0A8L1_SYS_ECOLI	64677	65100	59637	60914	cluster-1	butyrolactone-t1pks-nrps	2794-140797	3763	Streptomyces sp. GBA 94-10	Actinobacteria	44	40.05	2	7026038	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CM002271_0_215988/index.html
DNA polymerase III subunit alpha	CP019458	sp_P10443_DPO3A_ECOLI	1642505	1642931	1637527	1641057	cluster-4	t1pks-nrps	1622470-1739859	1448	Streptomyces autolyticus	Actinobacteria	85	12.36	4	10029028	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP019458_1181175_1865021/index.html
ATP-dependent zinc metalloprotease FtsH	NW_011337187	sp_P0AAI3_FTSH_ECOLI	493661	494021	484264	491318	cluster-1	t1pks	481956-532900	2343	Notothenia coriiceps (black rockcod)	Metazoa	7	5.46	0	820046	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NW_011337187/index.html
DNA polymerase III subunit alpha	CP023992	sp_P10443_DPO3A_ECOLI	738965	739391	733956	737486	cluster-6	t1pks-nrps	718914-836239	1479	Streptomyces malaysiensis	Actinobacteria	85	12.56	8	10694678	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP023992/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP013445	sp_P18335_ARGD_ECOLI	82781	83189	87831	89141	cluster-1	bacteriocin-t1pks-nrps	21243-147909	4642	Burkholderia ubonensis	Proteobacteria	85	6.01	1	835894	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP013445/index.html
GMP synthase [glutamine-hydrolyzing]	CTEE01000001	sp_P04079_GUAA_ECOLI	1334101	1334346	1329336	1330940	cluster-1	t1pks-nrps	1287498-1338007	3161	Mycobacterium lentiflavum	Actinobacteria	0	-1.00	1	6224367	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CTEE01000001_1162890_1484740/index.html
2-succinylbenzoate--CoA ligase	JX679499	sp_P37353_MENE_ECOLI	88195	88437	93277	96402	cluster-1	t1pks-arylpolyene-nrps	24355-135420	4840	Streptoalloteichus sp. ATCC 53650	Actinobacteria	0	-1.00	0	135420	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/JX679499/index.html
Transcriptional regulatory protein WalR	QNRM01000001	sp_Q9RDT5_WALR_STAAU	989239	989661	985611	986312	cluster-1	t1pks	969235-1016854	2927	Achromobacter marplatensis (Achromobacter spiritinus)	Proteobacteria	52	7.41	3	1469177	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QNRM01000001_839247_1140512/index.html
Pyruvate dehydrogenase [ubiquinone]	CP031320	sp_P07003_POXB_ECOLI	6017800	6018226	6011641	6013473	cluster-4	t1pks	5997763-6089548	4327	Streptomyces armeniacus	Actinobacteria	103	10.12	2	8083249	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP031320/index.html
Serine--tRNA ligase	LGKJ01000215	sp_P0A8L1_SYS_ECOLI	7222	7572	5719	6996	cluster-1	butyrolactone-t1pks	1-55221	226	Streptomyces sp. NRRL S-4	Actinobacteria	44	14.00	1	322709	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LGKJ01000215/index.html
Serine--tRNA ligase	JOCT01000005	sp_P0A8L1_SYS_ECOLI	51645	51995	52949	54226	cluster-1	t1pks-butyrolactone-nrps	1-70251	954	Streptomyces sp. NRRL S-455	Actinobacteria	44	13.33	1	246862	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOCT01000005/index.html
Phenylalanine--tRNA ligase alpha subunit	LQPF01000175	sp_P08312_SYFA_ECOLI	8707	9126	5681	6724	cluster-1	t1pks-resorcinol	1-19364	1983	Mycobacterium lacus	Actinobacteria	2	12.84	1	19364	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LQPF01000175/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	CP014306	sp_P0A725_LPXC_ECOLI	580750	581171	579848	580753	cluster-1	t1pks	560750-608273	3	Burkholderia sp. PAMC 26561	Proteobacteria	37	7.33	2	3397021	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP014306_437011_738294/index.html
Aminodeoxychorismate synthase component 1	JOJM01000031	sp_P05041_PABB_ECOLI	70465	70890	65991	68084	cluster-2	t1pks	41125-114321	2381	Streptomyces sp. NRRL B-1347	Actinobacteria	69	16.17	1	162866	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOJM01000031/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	NZ_FMAZ01000002	sp_P18335_ARGD_ECOLI	234245	234650	231614	234175	cluster-1	t1pks	214237-257290	70	Arthrobacter enclensis	Actinobacteria	85	10.76	0	746825	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_FMAZ01000002/index.html
Transcriptional regulatory protein WalR	CP031320	sp_Q9RDT5_WALR_STAAU	7761081	7761510	7757091	7757891	cluster-35	t1pks-nrps	7664333-7849629	3190	Streptomyces armeniacus	Actinobacteria	103	10.12	2	8083249	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP031320/index.html
Aminodeoxychorismate synthase component 2	LGDI01000228	sp_P00903_PABA_ECOLI	163114	163449	158608	160608	cluster-1	t1pks-nrps	108747-165148	2506	Streptomyces sp. XY66	Actinobacteria	10	4.16	1	197457	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LGDI01000228/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP021121	sp_P18335_ARGD_ECOLI	5605561	5605980	5601345	5602574	cluster-1	t1pks	5585517-5633253	2987	Streptomyces sp. SCSIO 03032	Actinobacteria	52	12.02	4	6287975	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP021121/index.html
DNA polymerase III subunit epsilon	MJLZ01000030	sp_P03007_DPO3E_ECOLI	8127	8553	4896	5633	cluster-1	t1pks	1-42595	2494	Brenneria alni	Proteobacteria	4	23.64	1	52061	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MJLZ01000030/index.html
2-succinylbenzoate--CoA ligase	QZFU01000016	sp_P37353_MENE_ECOLI	813472	813821	810355	811926	cluster-1	t1pks-nrps	780479-838398	1546	Nocardia sp. YIM PH 21724	Actinobacteria	13	10.42	1	1126272	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QZFU01000016_663494_1126272/index.html
Elongation factor G	CP017248	sp_P0A6M8_EFG_ECOLI	1685026	1685451	1678372	1680438	cluster-1	t1pks	1664991-1809280	4588	Streptomyces puniciscabiei	Actinobacteria	5	14.35	3	9698948	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP017248_1539119_1939139/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	ML058600	sp_P0A725_LPXC_ECOLI	53372	53797	52403	53329	cluster-1	t1pks	33368-80933	43	Burkholderia sp. Nafp2/4-1b	Proteobacteria	37	6.06	2	322407	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/ML058600/index.html
D-alanine-D-alanine ligase B	LGCW01000241	sp_P07862_DDLB_ECOLI	14925	15338	9246	10292	cluster-1	t1pks	1-58125	4633	Streptomyces sp. NRRL F-5755	Actinobacteria	6	6.04	1	72929	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LGCW01000241/index.html
Serine--tRNA ligase	FKJI03000004	sp_P0A8L1_SYS_ECOLI	211159	211509	208256	209533	cluster-3	t1pks	193596-246451	1626	Streptomyces sp. F-1	Actinobacteria	44	10.52	1	539220	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FKJI03000004/index.html
2-succinylbenzoate--CoA ligase	NAPR01000022	sp_P37353_MENE_ECOLI	61323	61748	58992	61049	cluster-1	aminocoumarin-t1pks-nrps	30196-135148	274	Micromonospora sp. NBS 11-29	Actinobacteria	13	33.97	1	202263	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NAPR01000022/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	QJSQ01000029	sp_P0A725_LPXC_ECOLI	17404	17830	16462	17403	cluster-1	t1pks	1-45022	1	Paraburkholderia silvatlantica	Proteobacteria	37	7.89	1	111584	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QJSQ01000029/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPFY01000022	sp_P18335_ARGD_ECOLI	66774	67182	63476	64786	cluster-2	t1pks-nrps	36505-131369	1988	Burkholderia ubonensis	Proteobacteria	85	5.87	1	181001	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPFY01000022/index.html
2-succinylbenzoate--CoA ligase	CXWL01003984	sp_P37353_MENE_ECOLI	5233	5660	5226	12821	cluster-1	t1pks-nrps	1-40325	434	groundwater metagenome	metagenomes	13	31.36	1	40325	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CXWL01003984/index.html
Aminodeoxychorismate synthase component 1	KB894404	sp_P05041_PABB_ECOLI	377477	377900	381850	383979	cluster-2	t1pks-ectoine	237113-401769	3950	Actinokineospora enzanensis DSM 44649	Actinobacteria	69	7.46	1	572116	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB894404/index.html
Aminodeoxychorismate synthase component 1	CP003389	sp_P05041_PABB_ECOLI	3116312	3116747	3113708	3115831	cluster-2	t1pks-nrps	3096304-3257657	481	Corallococcus coralloides DSM 2259	Proteobacteria	69	9.78	2	10080619	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP003389_2862556_3623281/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LAKD02000096	sp_P18335_ARGD_ECOLI	51372	51609	54625	55839	cluster-1	t1pks	1-71140	3016	Streptomyces antioxidans	Actinobacteria	0	-1.00	1	92027	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LAKD02000096/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	JRFO01000005	sp_P18335_ARGD_ECOLI	213163	213571	218213	219523	cluster-2	transatpks-t1pks-nrps	151628-311284	4642	Burkholderia sp. MSHR3999	Proteobacteria	85	5.59	2	852605	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JRFO01000005/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	KB913037	sp_P0ABU0_MENB_ECOLI	9248232	9248654	9245541	9246350	cluster-1	t3pks-t1pks-nrps	9169292-9274078	1882	Amycolatopsis balhimycina FH 1894	Actinobacteria	9	8.01	3	10858503	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB913037_9099342_9510155/index.html
Serine--tRNA ligase	LGDW01000119	sp_P0A8L1_SYS_ECOLI	26082	26434	24707	25987	cluster-1	t1pks	8536-69530	95	Streptomyces sp. NRRL WC-3618	Actinobacteria	44	12.48	1	84576	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LGDW01000119/index.html
Serine--tRNA ligase	FNIE01000009	sp_P0A8L1_SYS_ECOLI	195032	195374	191743	193044	cluster-1	t1pks	177579-237615	1988	Streptomyces guanduensis	Actinobacteria	44	12.33	1	412444	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNIE01000009/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPEH01000089	sp_P18335_ARGD_ECOLI	55260	55668	60310	61620	cluster-1	transatpks-t1pks-nrps	1-153292	4642	Burkholderia ubonensis	Proteobacteria	85	5.95	2	329363	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPEH01000089/index.html
beta-lactamase	BBXF01000005	beta_lactamase	129751	130147	124971	125819	cluster-1	t1pks-nrps	109154-159866	3932	Herbidospora daliensis	Actinobacteria	5	2.71	1	1082332	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BBXF01000005_0_501968/index.html
Transcriptional regulatory protein WalR	KB891883	sp_Q9RDT5_WALR_STAAU	98028	98455	93952	94674	cluster-2	terpene-siderophore-t1pks-nrps	37624-137089	3354	Streptomyces sp. MspMP-M5	Actinobacteria	52	5.32	1	142926	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB891883/index.html
Serine--tRNA ligase	JOIZ01000010	sp_P0A8L1_SYS_ECOLI	213465	213815	211998	213275	cluster-2	butyrolactone-t1pks	195973-262327	190	Streptomyces sp. NRRL S-37	Actinobacteria	44	13.39	1	278540	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOIZ01000010/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	KE384560	sp_P0ABU0_MENB_ECOLI	227053	227479	221696	222472	cluster-1	transatpks-otherks	206062-327749	4581	Sporocytophaga myxococcoides DSM 11118	Bacteroidetes	9	5.62	1	1313047	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KE384560_79029_457740/index.html
2-succinylbenzoate--CoA ligase	JPLW01000006	sp_P37353_MENE_ECOLI	358942	359366	357065	358600	cluster-2	t1pks	338811-443853	342	Amycolatopsis sp. MJM2582	Actinobacteria	13	20.21	0	774873	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JPLW01000006/index.html
DNA polymerase III subunit epsilon	JQHM01000009	sp_P03007_DPO3E_ECOLI	10185	10556	4705	5442	cluster-1	t1pks-nrps	1-46183	4743	Pectobacterium betavasculorum	Proteobacteria	4	25.20	1	121513	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JQHM01000009/index.html
Elongation factor Tu 1	NZ_JNXR01000047	sp_P0CE47_EFTU1_ECOLI	46119	46163	50823	52004	cluster-1	t1pks-otherks	41140-72205	4660	Streptomyces durhamensis	Actinobacteria	0	-1.00	0	72205	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_JNXR01000047/index.html
